id,title,release_date,release_year,release_month,popularity,vote_average,vote_count,genres,original_language,overview
554805,Kingdom,2019-04-19,2019.0,4.0,3.142,7.3,146,"Action, Äventyr, 10752, 36, Fantasy",ja,Set in Qin Dynasty during the warring states period in ancient China. Shin was a war orphan. He has a dream of becoming a great general Shin has a fateful encounter with young King Eisei. King Eisei aims to unify all of China.
1145612,Fate/strange Fake -Whispers of Dawn-,2023-07-02,2023.0,7.0,2.9722,7.7,35,"Animerat, Action, Fantasy, Drama",ja,"In a Holy Grail War, Mages (Masters) and their Heroic Spirits (Servants) fight for the control of the Holy Grail—an omnipotent wish-granting device said to fulfill any desire. Years have passed since the end of the Fifth Holy Grail War in Japan. Now, signs portend the emergence of a new Holy Grail in the western American city of Snowfield. Sure enough, Masters and Servants begin to gather... A missing Servant class... Impossible Servant summonings... A nation shrouded in secrecy... And a city created as a battleground. In the face of such irregularities, the Holy Grail War is twisted and driven into the depth of madness. Let the curtain rise on a masquerade of humans and heroes, made to dance upon the stage of a false Holy Grail."
10150,The Last Unicorn,1982-11-19,1982.0,11.0,3.6797,7.261,582,"Fantasy, Animerat, Familj, Äventyr",en,"A unicorn learns from a riddle-speaking butterfly that she is supposedly the last of her kind, all the others having been herded away by the monstrous Red Bull. The unicorn sets out to discover the truth behind the butterfly's words. She is eventually joined on her quest by Schmendrick, a second-rate magician, and Molly Grue, a middle-aged woman who dreamed all her life of seeing a unicorn. Their journey leads them far from home, all the way to the castle of King Haggard."
47292,Pokémon: Giratina and the Sky Warrior,2008-07-19,2008.0,7.0,3.6943,6.8,269,"Familj, Äventyr, Animerat, Fantasy",ja,"When Giratina is discovered to be able to create parallel dimensions, it's up to Ash and his friends to stop a mysterious stranger from using its powers for evil."
663923,Inside an Old Grave,1991-02-19,1991.0,2.0,1.7175,0.0,0,"9648, Fantasy, Skräck, 10749",zh,"Base on ""Strange Stories from a Chinese Studio"".  an Chinese classic  A love story between a young scholar and a spirit of a dead girl."
663923,Inside an Old Grave,1991-02-19,1991.0,2.0,1.7175,0.0,0,"9648, Fantasy, Skräck, 10749",zh,"Base on ""Strange Stories from a Chinese Studio"".  an Chinese classic  A love story between a young scholar and a spirit of a dead girl."
10658,Howard the Duck,1986-08-01,1986.0,8.0,3.2623,5.426,1105,"Fantasy, Komedi, Action, Äventyr, 10749, Sci-Fi",en,"A scientific experiment unknowingly brings extraterrestrial life forms to the Earth through a laser beam. First is the cigar-smoking drake, Howard, from the duck's planet. A few kids try to keep him from the greedy scientists and help him back to his planet, but then a much less friendly being arrives through the beam..."
483980,Z-O-M-B-I-E-S,2018-02-16,2018.0,2.0,3.2808,7.3,764,"Fantasy, Komedi, 10749, 10770",en,"Two star-crossed freshmen – a zombie, Zed and a cheerleader, Addison – each outsiders in their unique ways, befriend each other and work together to show their high school and the Seabrook community what they can achieve when they embrace their differences."
334298,Monster Hunt,2015-07-16,2015.0,7.0,2.9185,6.463,368,"Komedi, Fantasy, Äventyr",zh,Young monster kids try to make peace between the world of humans and the world of the monsters.
68555,Death Note Relight 2: L's Successors,2009-10-07,2009.0,10.0,2.9439,7.3,181,"10770, 53, Animerat, 80, Drama, Fantasy",ja,"L's successor must ponder L's defeat if he hopes to succeed where his famed predecessor failed. At the headquarters of the SPK, he calls upon the Japanese task force to declare war on Light. A recap of Death Note episodes 27–37, with new footage."
571891,Pokémon the Movie: Mewtwo Strikes Back - Evolution,2019-07-12,2019.0,7.0,3.5346,6.8,561,"Animerat, Äventyr, Fantasy, Action, Familj",ja,"After accepting an invitation from a mysterious trainer, Ash, Misty and Brock meet Mewtwo, an artificially created Pokémon who wants to do battle."
529216,Mirage,2018-11-30,2018.0,11.0,6.4283,7.449,1966,"53, Drama, 9648, Fantasy",es,"During a mysterious thunderstorm, Vera, a young mother, manages to save a life in danger, but her good deed causes a disturbing chain of unexpected consequences."
645757,That Christmas,2024-11-27,2024.0,11.0,3.3143,7.148,427,"Animerat, Komedi, Familj, Fantasy, Äventyr",en,It's an unforgettable Christmas for the townsfolk of Wellington-on-Sea when the worst snowstorm in history alters everyone's plans — including Santa's.
16910,Naruto the Movie: Legend of the Stone of Gelel,2005-08-06,2005.0,8.0,3.6271,6.8,430,"Animerat, Äventyr, Fantasy",ja,"Naruto, Shikamaru, and Sakura are executing their mission of delivering a lost pet to a certain village. However, right in the midst of things, troops led by the mysterious knight, Temujin, attack them. In the violent battle, the three become separated. Temujin challenges Naruto to a fight and at the end of the fierce battle, both fall together from a high cliff..."
30575,Sailor Moon S the Movie: Hearts in Ice,1994-12-04,1994.0,12.0,3.3581,7.6,153,"Animerat, Fantasy, Action",ja,"As Usagi and her friends enjoy Christmas vacation, an unusual and fierce snowstorm hits town... The evil Snow Queen Kaguya has returned to claim Earth as her own. Crucial to Queen Kaguya's plan is a magical crystal from outer space, approaching Earth disguised as a comet. Once she gets hold of the crystal, she will have the power to suck away all life energy and cover the Earth in ice. Will Sailor Moon find the crystal before Queen Kaguya? Will her powers be enough to save the Earth from permanent winter? All hope lies with the Legendary Ultimate Scout Power!"
75948,The Sorcerer and the White Snake,2011-09-27,2011.0,9.0,2.9618,6.405,294,"Action, Fantasy",zh,The Sorcerer and the White Snake is an ancient Chinese fable about a woman demon who falls in love with a mortal is brought to life through the latest advances in CGI and action techniques.
37585,Night on the Galactic Railroad,1985-07-13,1985.0,7.0,3.9059,7.1,95,"Animerat, Drama, Familj, Fantasy",ja,"Giovanni currently lives a dreary life of near non-stop work. At school, his peers ridicule him incessantly, and his employer at work is distant and cold. As his isolation from society becomes unbearable, he suddenly finds himself on a train heading far away from his miserable home. Accompanied by Campanella, an acquaintance from school, Giovanni embarks on a journey that will define the rest of his life."
39145,Dragon Ball: Sleeping Princess in Devil's Castle,1987-07-18,1987.0,7.0,4.1765,6.618,310,"Action, Animerat, Fantasy, Skräck",ja,"Goku and Kuririn are given an assignment by Kame-Sen'nin: ""Retrieve the sleeping princess from Lucifer and I will take you as my students."" But the mission proves to be more perilous than originally thought."
33875,Pokémon Heroes,2002-07-13,2002.0,7.0,3.6087,6.7,381,"Animerat, Äventyr, Action, Fantasy, Sci-Fi",ja,"Ash, Pikachu and the gang try and stop a pair of thieves hiding out in the canals and alleyways of Altomare, the age-old water capital. Joining the adventure are two new legendary Pokémon, a pair of siblings named Latias and Latios, who serve as peacekeepers and protectors of the Soul Dew — a priceless treasure with a mysterious power."
1030588,Ghost Cat Anzu,2024-07-19,2024.0,7.0,2.9111,6.6,41,"Animerat, Fantasy, Komedi, Familj",ja,"Precocious tween Karin finds herself abandoned by her father in rural Japan. Living in a temple with her grandfather, she meets Anzu, a giant ""ghost cat"" and notorious layabout tasked with looking after her. Distrustful of her new guardian, Karin sabotages Anzu's odd jobs for the townsfolk and befriends the eccentric local forest spirits. In an effort to win Karin over, Anzu accidentally makes a deal with the devil, and all Hell breaks loose."
40096,A Dog's Will,2000-09-15,2000.0,9.0,3.6813,8.421,1210,"Komedi, Drama, Fantasy, 10749",pt,"The lively João Grilo and the sly Chicó are poor guys living in the hinterland who cheat a bunch of people in a small town in Northeastern Brazil. When they die, they have to be judged by Christ, the Devil and the Virgin Mary before they are admitted to paradise."
1385536,Sore: A Wife from the Future,2025-07-10,2025.0,7.0,3.469,7.7,40,"Fantasy, 10749, Drama, Sci-Fi",id,"A young man living alone in Croatia encounters a woman who claims to be his wife from the future, sent on a mission to help him correct his bad habits and improve his lifestyle."
506763,Detective Dee: The Four Heavenly Kings,2018-07-27,2018.0,7.0,3.1852,6.3,210,"Action, Fantasy, Äventyr, 9648",zh,"Dee, the detective serving Chinese empress Wu Zetian, is called upon to investigate a series of strange events in Loyang, including the appearance of mysterious warriors wearing Chiyou ghost masks, foxes that speak human language and the pillar sculptures in the palace coming alive."
300168,Dragon Blade,2015-02-19,2015.0,2.0,3.5255,6.396,622,"Äventyr, 36, Action, Fantasy",zh,"Huo An, the commander of the Protection Squad of the Western Regions, was framed by evil forces and becomes enslaved. On the other hand, a Roman general escapes to China after rescuing the Prince. The heroic duo meet in the Western Desert and a thrilling story unfolds."
1059372,Dear David,2023-02-09,2023.0,2.0,3.137,6.2,39,"Drama, 10749, Fantasy",id,"A secret fantasy blog might jeopardize the promising future of Laras, a talented student, when the blog is revealed to her entire school."
460557,The Thousand Faces of Dunjia,2017-12-15,2017.0,12.0,2.7068,6.2,81,"Äventyr, Action, Fantasy",zh,"The world is on the brink of catastrophe in a chaotic age where evil demons roam. In order to keep evil at bay, a mysterious organisation from the pugilist world emerges. A new constable and a young girl with a mysterious past are also drawn into this group, and the group embarks on an incredible adventure."
339967,Colossal,2017-04-06,2017.0,4.0,3.1979,6.276,2246,"Drama, Fantasy, Sci-Fi",en,A woman discovers that severe catastrophic events are somehow connected to the mental breakdown from which she's suffering.
161715,Doraemon: Nobita's Three Visionary Swordsmen,1994-03-12,1994.0,3.0,3.9513,7.3,29,"Animerat, Familj, Äventyr, Komedi, Fantasy, Sci-Fi",ja,"Nobita is exhausted from having constant nightmares and pleads Doraemon to arrange a dream machine that will enable him to dream of anything he wishes for. As Nobita dreams of him and his friends in the roles of gallant musketeers, the dream world starts to break down due to a dark force, and Nobita will have to put his fantasy to the test and become a hero, both in the real world and imagined."
9288,Dungeons & Dragons: Wrath of the Dragon God,2005-09-01,2005.0,9.0,3.0758,4.688,136,"Action, Äventyr, Fantasy, 10770",en,"Due to a curse from his former master Profion, Damodar survived his death by Ridley Freeborn as an undead entity in pursuit of an evil artifact for some hundred years, so that he might be capable of unleashing unstoppable destruction on Izmir and the descendants of those who caused his demise."
616747,Haunted Mansion,2023-07-26,2023.0,7.0,2.9527,6.432,1218,"Komedi, Drama, Fantasy",en,A woman and her son enlist a motley crew of so-called spiritual experts to help rid their home of supernatural squatters.
437543,The Monkey King 3,2018-02-16,2018.0,2.0,3.2494,5.8,61,"Äventyr, Fantasy, Action, Familj",zh,"The Monkey King and his friends try to break free from a ruler that takes them hostage. However, their exploits provoke the anger of a deity that decides to punish them for their actions."
8054,The Imaginarium of Doctor Parnassus,2009-10-01,2009.0,10.0,3.2808,6.384,2861,"Äventyr, Fantasy, 9648",en,"After a carnival troupe saves his life, a man agrees to help its immortal leader collect five souls and win a bet with the devil."
283984,Fate/stay night: Heaven's Feel I. Presage Flower,2017-10-14,2017.0,10.0,3.1088,7.4,251,"Action, Animerat, Drama, Fantasy, 10749",ja,"Ten years after the Fourth Holy Grail War, a devastating clash between Masters and Servants, another war erupts. Shirou Emiya, whose father fought in the first battle, was leading a peaceful life with the warmhearted Sakura Matou. But when hidden forces begin to stir, Shirou resolves to fulfill his father’s dying wish, protect Sakura, and fight for the Holy Grail."
539537,Fantasy Island,2020-02-12,2020.0,2.0,3.1154,5.762,2613,"Äventyr, Fantasy, Skräck, 9648",en,"A group of contest winners arrive at an island hotel to live out their dreams, only to find themselves trapped in nightmare scenarios."
9945,Vampires,1998-10-30,1998.0,10.0,3.3307,6.317,1339,"Action, Fantasy, Skräck",en,The church enlists a team of vampire-hunters to hunt down and destroy a group of vampires searching for an ancient relic that will allow them to exist in sunlight.
52324,Sixty Million Dollar Man,1995-08-19,1995.0,8.0,2.8654,6.5,91,"Komedi, Fantasy, Sci-Fi",cn,"A rich playboy gets blown up by a gangster when he flirts with the gangster's wife. Through a series of circumstances, his professor makes him a synthetic body that allows him to change into anything he wants."
10437,The Muppet Christmas Carol,1992-12-11,1992.0,12.0,2.9067,7.44,1148,"10402, Komedi, Familj, Fantasy, Drama",en,"A retelling of the classic Dickens tale of Ebenezer Scrooge, miser extraordinaire. He is held accountable for his dastardly ways during night-time visitations by the Ghosts of Christmas Past, Present and Future."
86184,Doraemon: Nobita's Great Battle of the Mermaid King,2010-03-06,2010.0,3.0,4.0881,6.9,69,"Äventyr, Familj, Animerat, Fantasy, Sci-Fi",ja,"Nobita, Doraemon, and the rest must come to the aid of mermaid princess Sophia, whose undersea kingdom is suffering under the weight of a war. Their only hope lies in a mythical sword from the planet Aqua..."
14449,The Banquet,2006-09-14,2006.0,9.0,2.8978,6.1,120,"Fantasy, Drama, Action, 36",zh,"Crown Prince Wu Luan is in love with Little Wan but left heartbroken when she marries his father, the emperor. The emperor's brother, Li, kills him and Wu Luan tries to avenge his father's death."
606234,Archive,2020-08-13,2020.0,8.0,3.134,6.325,780,"Sci-Fi, Drama, Fantasy, 53",en,"2038: George Almore is working on a true human-equivalent AI, and his latest prototype is almost ready. This sensitive phase is also the riskiest as he has a goal that must be hidden at all costs—being reunited with his dead wife."
10019,Mannequin,1987-02-13,1987.0,2.0,2.9246,6.849,812,"Komedi, 10749, Fantasy",en,"Jonathan Switcher, an unemployed artist, finds a job as an assistant window dresser for a department store. When Jonathan happens upon a beautiful mannequin he previously designed, she springs to life and introduces herself as Emmy, an Egyptian under an ancient spell. Despite interference from the store's devious manager, Jonathan and his mannequin fall in love while creating eye-catching window displays to keep the struggling store in business."
436120,Lu Over the Wall,2017-05-19,2017.0,5.0,2.9019,6.993,143,"Animerat, Äventyr, 10402, Fantasy, Familj",ja,"In a small fishing village, a gloomy middle school student named Kai meets a mermaid named Lu."
83091,Saint Seiya: The Heated Battle of the Gods,1988-03-12,1988.0,3.0,3.4664,7.552,202,"Action, Animerat, Fantasy",ja,"Hyoga is missing somewhere in Asgard... When Seiya and the others are looking for him, Athena is kidnapped and they have to rescue her from Dolvar and some mysterious warriors."
10109,The White Dragon,2004-10-28,2004.0,10.0,2.5041,5.3,23,"Action, Äventyr, Komedi, Drama, Fantasy, 10749",zh,"In this swordfighting comedy, a young noblewoman falls in love with a prince of the Imperial House. By accident, she acquires the martial arts skills of the White Dragon. New in her power, she learns that there are definite advantages in performing ""good deeds"" as the Little White Dragon."
832502,The Monkey King,2023-07-30,2023.0,7.0,3.5362,6.522,334,"Animerat, Fantasy, Äventyr, Familj, Komedi",en,"A stick-wielding monkey teams with a young girl on an epic quest for immortality, battling demons, dragons, gods — and his own ego — along the way."
10109,The White Dragon,2004-10-28,2004.0,10.0,2.5041,5.3,23,"Action, Äventyr, Komedi, Drama, Fantasy, 10749",zh,"In this swordfighting comedy, a young noblewoman falls in love with a prince of the Imperial House. By accident, she acquires the martial arts skills of the White Dragon. New in her power, she learns that there are definite advantages in performing ""good deeds"" as the Little White Dragon."
832502,The Monkey King,2023-07-30,2023.0,7.0,3.5362,6.522,334,"Animerat, Fantasy, Äventyr, Familj, Komedi",en,"A stick-wielding monkey teams with a young girl on an epic quest for immortality, battling demons, dragons, gods — and his own ego — along the way."
9986,Charlotte's Web,2006-12-07,2006.0,12.0,3.2991,6.2,1445,"Komedi, Familj, Fantasy",en,"Wilbur the pig is scared of the end of the season, because he knows that come that time, he will end up on the dinner table. He hatches a plan with Charlotte, a spider that lives in his pen, to ensure that this will never happen."
849,Krull,1983-07-29,1983.0,7.0,3.2227,6.0,607,"Action, Äventyr, Fantasy, Sci-Fi",en,A prince and a fellowship of companions set out to rescue his bride from a fortress of alien invaders who have arrived on their home planet.
24961,The Wiz,1978-10-24,1978.0,10.0,2.6577,6.1,291,"10402, Fantasy, Äventyr",en,"Dorothy Gale, a shy kindergarten teacher, is swept away to the magic land of Oz where she embarks on a quest to return home."
9021,The Santa Clause 2,2002-09-29,2002.0,9.0,3.2203,6.0,1414,"Fantasy, Komedi, Familj",en,"Better watch out! The big guy in red is coming to town once again. This time, Scott Calvin -- also known as Santa Claus -- finds out there's an obscure clause in his contract requiring him to take on a wife. He has to leave the North Pole to fulfill his obligations, or else he'll be forced to give up his Yuletide gig."
626412,Alienoid: Return to the Future,2024-01-10,2024.0,1.0,3.121,6.629,827,"Action, Fantasy, Äventyr, Sci-Fi",ko,"Ean has a critical mission to return to the future to save everyone. However, she becomes trapped in the distant past while trying to prevent the escape of alien prisoners who are locked up in the bodies of humans. Meanwhile, Muruk, who helps Ean escape various predicaments, is unnerved when he begins sensing the presence of a strange being in his body. Traveling through the centuries, they are trying to prevent the explosion of the haava."
8840,DragonHeart,1996-05-31,1996.0,5.0,3.6499,6.547,2127,"Fantasy, Action, Äventyr, Drama",en,"In an ancient time when majestic fire-breathers soared through the skies, a knight named Bowen comes face to face and heart to heart with the last dragon on Earth, Draco. Taking up arms to suppress a tyrant king, Bowen soon realizes his task will be harder than he'd imagined: If he kills the king, Draco will die as well."
14945,Origin: Spirits of the Past,2006-01-07,2006.0,1.0,3.3718,7.0,252,"Animerat, Sci-Fi, Äventyr, Drama, Fantasy, 10749, Action",ja,It is 300 years into the future. Earth's environment had been devastated by mankind's own foolish plans and humankind is beleaguered by the sentient forests which they have awoken. The world balance is tipped when a young boy named Agito stumbles across a machine that glowed in a strange blue hue inside a forbidden sanctuary.
9760,Epic Movie,2007-01-25,2007.0,1.0,3.8278,3.871,1659,"Komedi, Äventyr, Fantasy",en,"When the Pevensie siblings each follow their own path, they find themselves at Willy's Chocolate Factory. Walking through a wardrobe, they discover the world of Gnarnia, ruled by the White Bitch. Meeting up with characters such as Harry Potter and Captain Jack Swallows, the newly reunited family must team up with Aslo, a wise-but-horny lion to stop the White Bitch's army."
44132,The Beast,1975-08-20,1975.0,8.0,2.7312,5.5,175,"Drama, Fantasy, Skräck, 10749",fr,"The head of a failing French family thinks that fate has smiled down on him when the daughter of a wealthy man agrees to be married to his son. The daughter and her aunt then travel out to the French countryside to meet with the family, unaware that a mysterious 'beast' is stalking the vicinity."
42994,Memories,1995-12-23,1995.0,12.0,3.113,7.451,554,"Fantasy, Animerat, Sci-Fi",ja,Three back-to-back anime films by three different directors make up this sci-fi trilogy three years in the making.
551591,HUG! PreCure Futari wa Pretty Cure: All Star Memories,2018-10-27,2018.0,10.0,2.4509,6.361,18,"Animerat, Fantasy, Action, Komedi, Äventyr, Familj",ja,"A vengeful teru teru bozu-like monster called Miden is stealing all of the Cures' magical powers and memories, turning them into helpless infants, barring Nagisa Misumi and Hana Nono. They must help the affected Cures to regain their abilities and fight off this new menance."
1550223,The Time That Remains,2025-10-15,2025.0,10.0,2.9385,6.6,13,"Drama, 10749, Fantasy",tl,"Surrounded by a string of deaths, an older woman relives her romance with a mysterious, ageless lover as an inspector closes in on their dark secret."
793058,Hi-Five,2025-05-30,2025.0,5.0,3.575,7.0,51,"Action, Äventyr, Komedi, Fantasy",ko,"In the dead of night, a body donated for organ transplants mysteriously disintegrates into ashes. Soon after, five recipients, given a heart, corneas, lungs, liver, and kidneys, begin to develop supernatural powers. A teenage girl gains immense strength, a hipster manipulates electromagnetic waves, a novelist summons powerful gusts, a factory manager can heal others, and a woman discovers a strange, still-unidentified ability. Together, they form a reluctant but heroic team known as ""HI-FIVE."" But they aren't the only ones transformed. A cult leader who received the donor’s pancreas gains the terrifying power to drain life energy and sets his sights on stealing the abilities of HI-FIVE to achieve godlike domination."
10253,Dragon Wars: D-War,2007-08-01,2007.0,8.0,2.5793,4.6,446,"Fantasy, Drama, Skräck, Action, 53, Sci-Fi",ko,"Ethan learns he carries the spirit of a warrior who battled dragons in 16th-century Korea -- and one day he'll find a tattooed girl carrying the spirit of that warrior's beloved. Years later, he meets Sarah and dragons soon descend on Los Angeles seeking out the two souls of the ancient lovers."
409297,A Dark Song,2016-07-08,2016.0,7.0,3.1993,6.305,539,"Skräck, Fantasy, 9648",en,A determined young woman and a damaged occultist risk their lives and souls to perform a dangerous ritual that will grant them what they want.
10185,The Midnight Meat Train,2008-08-07,2008.0,8.0,4.0472,6.178,1239,"Skräck, 9648, Fantasy",en,"A photographer's obsessive pursuit of dark subject matter leads him into the path of a serial killer who stalks late night commuters, ultimately butchering them in the most gruesome ways."
12797,Ghost Town,2008-09-19,2008.0,9.0,3.2354,6.527,1045,"Komedi, 10749, Drama, Fantasy",en,"Bertram Pincus, a cranky, people-hating Manhattan dentist, develops the unwelcome ability to see dead people. Really annoying dead people. Even worse, they all want something from him, particularly Frank Herlihy, a smooth-talking ghost, who pesters him into a romantic scheme involving his widow Gwen. They are soon entangled in a hilarious predicament between the now and the hereafter!"
1243341,Z-O-M-B-I-E-S 4: Dawn of the Vampires,2025-07-10,2025.0,7.0,3.0225,6.9,140,"Fantasy, 10402, 10749, Äventyr, Familj, Komedi, 10770",en,"A new adventure dawns for Zed and Addison when their summer road trip takes an unexpected detour, landing them in the middle of yet another monster rivalry: Daywalkers vs. Vampires. Tensions flare when Zed and Addison find themselves acting as camp counselors between the two opposing supernatural factions. With the help of Eliza and Willa, they must convince sworn enemies Nova and Victor to try to unite their warring worlds before an even greater threat endangers them all."
34295,Inuyasha the Movie 3: Swords of an Honorable Ruler,2003-12-20,2003.0,12.0,3.7615,7.7,147,"Animerat, Fantasy, Äventyr",ja,"Inuyasha and his brother, Sesshomaru, each inherited a sword from their father after his death. However, their father had a third sword, named Sounga, that he sealed away. Seven hundreds years after his death, Sounga awakens and threatens mankind's very existence. How will the children of the Great Dog Demon stop this unimaginable power?"
8965,Atlantis: Milo's Return,2003-02-25,2003.0,2.0,3.5949,6.3,3890,"Fantasy, Animerat, Sci-Fi, Familj, Action",en,Milo and Kida reunite with their friends to investigate strange occurances around the world that seem to have links to the secrets of Atlantis.
83090,Saint Seiya: Evil Goddess Eris,1987-07-18,1987.0,7.0,3.7582,7.056,242,"Action, Animerat, Fantasy",ja,"In the first anime film of the Saint Seiya series, Seiya and the gang must defeat mysterious Ghost Knights to save the world from the pending resurrection of Eris, the Goddess of Chaos!"
633844,The Deer King,2021-10-28,2021.0,10.0,2.7747,6.629,93,"Animerat, Drama, Äventyr, Fantasy",ja,"Following a brutal war, former soldier Van toils in a mine controlled by the ruling empire. One day, his solitary existence is upended when a pack of wild dogs carrying a deadly and incurable disease attack, leaving only Van and a young girl named Yuna as survivors. Finally free, the pair seek out a simple existence in the countryside but are pursued by nefarious forces. Intent on protecting Yuna at all costs, Van must uncover the true cause of the plague ravaging the kingdom—and its possible cure."
1231574,My Oni Girl,2024-05-24,2024.0,5.0,3.2614,7.202,84,"Animerat, Fantasy, Äventyr, Familj",ja,A shy teenage boy's inability to say no is tested when a headstrong girl drags him on a mystical journey amid summer snow to find her missing mom.
150213,Pokémon the Movie: Kyurem vs. the Sword of Justice,2012-07-13,2012.0,7.0,2.6072,6.352,182,"Familj, Animerat, Action, Äventyr, Fantasy, Sci-Fi",ja,Ash and his two friends Iris and Cilan help a Keldeo battle against a powerful Dragon-type Pokémon named Kyurem its his test to become a Sacred Swordsman.
23150,The Garden of Sinners: Overlooking View,2007-12-01,2007.0,12.0,3.0868,6.732,153,"Animerat, 80, Action, Fantasy, 9648",ja,"The story starts following an incident: a young girl jumps from the top of a building. The image provokes a certain dread, as the girl appears to have been a corpse even before she jumped. The case is dismissed, yet more and more of these suicides occur, and all from the same building. Thus began the rumour, that a ghost inhabited the rooftop of the building."
10052,Dragonfly,2002-02-22,2002.0,2.0,3.5949,6.522,918,"Drama, 53, Fantasy",en,A grieving doctor is being contacted by his late wife through his patient's near death experiences.
525660,Dynasty Warriors,2021-04-27,2021.0,4.0,3.5916,5.9,140,"Action, Äventyr, Fantasy",zh,"In the turbulent late Eastern Han Dynasty, ambitious Dong Zhuo controls the court and the commonalty, and heroes from all over the country begin to rise."
16119,Cinderella III: A Twist in Time,2007-02-06,2007.0,2.0,3.4116,6.545,1319,"Animerat, 10749, Familj, Fantasy",en,"When Lady Tremaine steals the Fairy Godmother's wand and changes history, it's up to Cinderella to restore the timeline and reclaim her prince."
594188,NiNoKuni,2019-08-23,2019.0,8.0,2.816,6.6,270,"Animerat, Action, Äventyr, Familj, Fantasy, 10749",ja,"Adapted from the video game series of the same name, NiNoKuni follows high school peers Yuu and Haru who must travel between two separate yet parallel worlds to help save their childhood friend, Kotona, whose life is in danger. In this magical quest complicated by love, the three teens will be tasked with making the ultimate choice."
1097870,Dear Santa,2024-11-24,2024.0,11.0,3.042,6.229,482,"Komedi, Fantasy",en,"Likeable 6th grader Liam writes to Santa asking him to prove that he's real. But Liam is dyslexic and accidentally sends his letter to Satan instead, who shows up at Liam's house, excited to have his first fanboy letter and wanting a little of Liam's soul."
1034062,Mortal Kombat Legends: Cage Match,2023-10-17,2023.0,10.0,3.2865,6.761,142,"Animerat, Action, Fantasy, Äventyr",en,"In 1980s Hollywood, action star Johnny Cage is looking to become an A-list actor. But when his costar, Jennifer, goes missing from set, Johnny finds himself thrust into a world filled with shadows, danger, and deceit. As he embarks on a bloody journey, Johnny quickly discovers the City of Angels has more than a few devils in its midst."
567811,10 Lives,2024-04-18,2024.0,4.0,2.9279,7.63,212,"Animerat, Komedi, Familj, Fantasy",en,"A pampered cat takes for granted the lucky hand he has been dealt after he is rescued and loved by Rose, a kind-hearted and passionate student. When he loses his ninth life, fate steps in to set him on a transformative journey."
287903,Krampus,2015-11-26,2015.0,11.0,3.4005,6.2,2368,"Skräck, Komedi, Fantasy",en,"When his dysfunctional family clashes over the holidays, young Max is disillusioned and turns his back on Christmas.  Little does he know, this lack of festive spirit has unleashed the wrath of Krampus: a demonic force of ancient evil intent on punishing non-believers."
13682,Pooh's Heffalump Movie,2005-02-11,2005.0,2.0,5.5008,6.8,486,"Familj, Animerat, Komedi, Fantasy",en,"Who or what exactly is a Heffalump? The lovable residents of the Hundred Acre Wood -- Winnie the Pooh, Rabbit, Tigger, Eeyore, Kanga and the rest of the pack -- embark on a journey of discovery in search of the elusive Heffalump. But as is always the case, this unusual road trip opens their eyes to so much more than just the creature they're seeking."
10852,Kung Fu Cult Master,1993-12-18,1993.0,12.0,2.9733,6.8,93,"Action, Komedi, Fantasy, 53",cn,"A wild and rollicking martial arts fantasy extravaganza that features prized swords and swordsmen, a crazy monk attached to a rolling boulder, serious clan and cult rivalries, and lots of magic and flying."
381902,The Monkey King 2,2016-01-22,2016.0,1.0,2.7903,5.9,112,"Action, Äventyr, Fantasy",zh,"Taking place 500 years after the Havoc in Heaven, the Tang Priest is appointed by Buddha to go to the West to fetch the sacred scriptures, only to accidentally free the Monkey King. With Lady White aiming to break up the team assembled to defeat her, the Monkey King must fight in order to save his world!"
11639,The Dark Crystal,1982-12-17,1982.0,12.0,3.9172,7.13,1242,"Äventyr, Familj, Fantasy",en,"On another planet in the distant past, a Gelfling embarks on a quest to find the missing shard of a magical crystal and restore order to his world, before the grotesque race of Skeksis find and use the crystal for evil."
44554,A Man Called Hero,1999-07-17,1999.0,7.0,2.6411,5.9,65,"Action, Äventyr, Fantasy",cn,"After Hero Hua marries Jade and leaves her in China, he goes to America to work as a servant and rebels against cruel labour conditions. Jade soon joins him in New York, where they build a family."
347031,Swiss Army Man,2016-06-24,2016.0,6.0,3.0471,6.928,3779,"Komedi, Drama, 10749, Fantasy, Äventyr",en,"Alone on a tiny deserted island, Hank has given up all hope of ever making it home again. But one day everything changes when a dead body washes ashore, and he soon realizes it may be his last opportunity to escape certain death. Armed with his new “friend” and an unusual bag of tricks, the duo go on an epic adventure to bring Hank back to the woman of his dreams."
17808,Painted Skin,2008-09-25,2008.0,9.0,2.8067,5.97,166,"Fantasy, Action, Drama",zh,"Painted Skin is based on one of Pu Songling's classic short stories in Strange Stories from a Chinese Studio. Zhou Xun stars as Xiao Wei, a fox spirit that feasts on human hearts in order to maintain her lovely, youthful appearance. When General Wang Sheng (Chen Kun) 'rescues' her from a band of bandits and brings her home, trouble brews as the demon falls in love with the general."
32352,The Howl,1970-05-01,1970.0,5.0,2.8378,4.7,26,"Komedi, Fantasy, Äventyr",it,"A young bride flees the ceremony with a stranger and, together, they set off on an epic journey though increasingly bizarre lands. They encounter talking animals and mournful exhibitionists, converse with a discoursing rock, journey through a surrealist's psychedelic hotel, instigate a prison riot, escape from naked cannibals living in a tree, and battle a wind-up midget dictator!"
