id,title,release_date,release_year,release_month,popularity,vote_average,vote_count,genres,original_language,overview
1730,Inland Empire,2006-12-06,2006.0,12.0,4.2699,7.004,1254,"Horror, 53, 9648, Drama, Fantasy",en,"When actress Nikki Grace gets the lead role in a cursed film, her world becomes more and more surreal, blending realities and ideas of infidelity, reincarnation, and supernatural forces."
37933,Tales from Earthsea,2006-07-29,2006.0,7.0,4.2651,6.5,1474,"Animation, Fantasy, Adventure",ja,"Something bizarre has come over the land. The kingdom is deteriorating. People are beginning to act strange... What's even more strange is that people are beginning to see dragons, which shouldn't enter the world of humans. Due to all these bizarre events, Ged, a wandering wizard, is investigating the cause. During his journey, he meets Prince Arren, a young distraught teenage boy. While Arren may look like a shy young teen, he has a severe dark side, which grants him strength, hatred, ruthlessness and has no mercy, especially when it comes to protecting Teru. For the witch Kumo this is a perfect opportunity. She can use the boy's ""fears"" against the very one who would help him, Ged."
671583,Upside-Down Magic,2020-07-31,2020.0,7.0,4.2591,7.2,264,"Fantasy, Family, 10770",en,"Nory and her best friend Reina enter the Sage Academy for Magical Studies, where Nory’s unconventional powers land her in a class for those with wonky, or “upside-down,” magic. Undaunted, Nory sets out to prove that that upside-down magic can be just as powerful as right-side-up."
144288,Berserk: The Golden Age Arc III - The Advent,2013-02-01,2013.0,2.0,4.2591,7.649,402,"Animation, Action, Adventure, Drama, Fantasy",ja,"One year has passed since Guts left the Band of the Hawk and Griffith was imprisoned by the Kingdom of Midland for treason. In the dead of night, at a camping site where they hide, the Band of the Hawk is attacked by Bakiraka assassins led by Silat. When all seems lost, Guts returns from his journey. ""You destroyed everything."" Crying that Griffith is nothing without Guts, Casca and Guts are joined together body and soul. Griffith is imprisoned in the oldest building in Wyndham Catle, the Tower of Rebirth."
30061,Justice League: Crisis on Two Earths,2010-02-23,2010.0,2.0,4.2587,7.315,766,"Action, Adventure, Animation, Sci-Fi, Fantasy",en,"A heroic version of Lex Luthor from an alternate universe appears to recruit the Justice League to help save his Earth from the Crime Syndicate, an evil version of the League. What ensues is the ultimate battle of good versus evil in a war that threatens both planets and, through a devious plan launched by Batman's counterpart Owlman, puts the balance of all existence in peril."
795607,Green Snake,2021-07-23,2021.0,7.0,4.2558,8.1,357,"Animation, Fantasy, Action, Adventure",zh,"While trying to free her sister from Fahai's clutches, Xiao Qing winds up in a dystopian city and meets a mysterious man who can't recall his past life."
15849,The Mummy,1932-12-22,1932.0,12.0,4.2502,6.751,692,"Horror, Fantasy",en,An ancient Egyptian priest named Imhotep is revived when a British archaeological expedition finds his mummy and one of the researchers accidentally reads an ancient life-giving spell. Imhotep escapes from the field site and searches for the reincarnation of the soul of his lover.
487672,Reign of the Supermen,2019-01-13,2019.0,1.0,4.2405,7.028,688,"Sci-Fi, Animation, Action, Fantasy, Drama",en,"In the wake of The Death of Superman, the world is still mourning the loss of the Man of Steel following his fatal battle with the monster Doomsday. However, no sooner as his body been laid to rest than do four new bearers of the Superman shield come forward to take on the mantle. The Last Son of Krypton, Superboy, Steel, and the Cyborg Superman all attempt to fill the vacuum left by the world's greatest champion. Meanwhile, Superman's death has also signaled to the universe that Earth is vulnerable. Can these new Supermen and the rest of the heroes prove them wrong?"
350312,Bāhubali 2: The Conclusion,2017-04-27,2017.0,4.0,4.2402,7.449,841,"Action, Adventure, Fantasy",te,"When Mahendra, the son of Bāhubali, learns about his heritage, he begins to look for answers. His story is juxtaposed with past events that unfolded in the Mahishmati Kingdom."
10539,James and the Giant Peach,1996-04-12,1996.0,4.0,4.2344,6.6,1420,"Family, Animation, Adventure, Fantasy",en,"When the young orphan boy James spills a magic bag of crocodile tongues, he finds himself in possession of a giant peach that flies him away to strange lands."
15035,Fire and Ice,1983-03-25,1983.0,3.0,4.2289,6.694,343,"Animation, Fantasy, Sci-Fi, Adventure",en,"The villainous Nekron and his mother, Queen Juliana, plot against the human race from their frigid fortress. Creating mass destruction with huge glaciers, mother and son incur the wrath of Larn, a warrior whose entire village was destroyed by ice. When Nekron's underlings kidnap the beautiful Princess Teegra, Larn sets out to rescue her, assisted by the fierce and enigmatic Darkwolf."
487670,The Death of Superman,2018-07-24,2018.0,7.0,4.2288,7.392,819,"Sci-Fi, Animation, Action, Drama, Fantasy",en,"When a hulking monster arrives on Earth and begins a mindless rampage, the Justice League is quickly called in to stop it. But it soon becomes apparent that only Superman can stand against the monstrosity."
1007401,Mortal Kombat Legends: Snow Blind,2022-10-09,2022.0,10.0,4.2194,7.776,230,"Animation, Action, Fantasy, Adventure",en,"Hellbent on taking over Earthrealm, Kano viciously attacks town after town with the aid of three cold-blooded Black Dragon mercenaries. Those who don’t submit are annihilated but one young man won’t bend the knee to Kano: Kenshi."
294272,Pete's Dragon,2016-08-10,2016.0,8.0,4.2182,6.382,2310,"Adventure, Family, Fantasy",en,"For years, old wood carver Mr. Meacham has delighted local children with his tales of the fierce dragon that resides deep in the woods of the Pacific Northwest. To his daughter, Grace, who works as a forest ranger, these stories are little more than tall tales... until she meets Pete, a mysterious 10-year-old with no family and no home who claims to live in the woods with a giant, green dragon named Elliott. And from Pete's descriptions, Elliott seems remarkably similar to the dragon from Mr. Meacham's stories. With the help of Natalie, an 11-year-old girl whose father Jack owns the local lumber mill, Grace sets out to determine where Pete came from, where he belongs, and the truth about this dragon."
34134,Barbie in A Mermaid Tale,2010-01-25,2010.0,1.0,4.2142,7.261,807,"Animation, Family, Fantasy",en,"Barbie stars as Merliah, a surfer who learns a shocking secret: she's a mermaid! She and her dolphin friend set out for an undersea adventure to rescue her mother, the queen of Oceana."
974663,200% Wolf,2024-07-04,2024.0,7.0,4.2137,6.5,50,"Animation, Adventure, Fantasy, Family, Action, Comedy",en,"When Freddy Lupin's wayward wish transforms him into a werewolf and deposits a mischievous moon sprite on Earth, Freddy must restore the cosmic order before the earth and moon collide."
18937,Quest for Camelot,1998-05-15,1998.0,5.0,4.2133,6.839,847,"Fantasy, Animation, Drama, 10749, Family",en,"During the times of King Arthur, Kayley is a brave girl who dreams of following her late father as a Knight of the Round Table. The evil Ruber wants to invade Camelot and take the throne of King Arthur, and Kayley has to stop him."
18672,The Legend of the Swordsman,1992-06-26,1992.0,6.0,4.2116,6.5,128,"Action, Fantasy, Adventure",cn,"Ling Wu Chung decides to hide from the chaotic world. Before leaving, he visits his friends, a tribe of snake-wielding women warriors. However, he finds that the tribe have been attacked, and their leader Yam Ying Ying has been abducted."
116322,The Legend of La Llorona,2011-10-21,2011.0,10.0,4.2015,7.754,290,"Animation, Family, Fantasy, Horror",es,"Based on a famous Mexican legend, a group of kids must stop the ghost of a woman whose guilt over the drowning of her own children leads her to abduct youngsters who wander the woods at night."
666243,The Witcher: Nightmare of the Wolf,2021-08-22,2021.0,8.0,4.2005,7.428,1085,"Animation, Action, Fantasy",en,"Escaping from poverty to become a witcher, Vesemir slays monsters for coin and glory, but when a new menace rises, he must face the demons of his past."
1022964,Candy Cane Lane,2023-11-29,2023.0,11.0,4.1998,5.948,488,"Comedy, Fantasy, Family",en,"A man, determined to win the neighborhood's annual Christmas decorating contest, makes a pact with an elf to help him win. However, the elf casts a spell bringing the twelve days of Christmas to life, bringing chaos to the small, unsuspecting town."
119892,The Monkey King,2014-01-09,2014.0,1.0,4.1985,5.635,233,"Action, Adventure, Family, Fantasy",zh,"Sun Wukong is a monkey born from a heavenly stone who acquires supernatural powers. After rebelling against heaven and being imprisoned under a mountain for 500 years, he later accompanies the monk Xuanzang on a journey to India. Thus, according to legend, Buddhism is brought to ancient China."
46528,The Warrior's Way,2010-12-01,2010.0,12.0,4.1961,6.588,661,"Adventure, Fantasy, Action, 37, 53",en,A warrior-assassin is forced to hide in a small town in the American Badlands after refusing a mission.
50087,Pokémon: Zoroark - Master of Illusions,2010-07-10,2010.0,7.0,4.1922,6.72,232,"Family, Animation, Adventure, Fantasy",ja,Ash and his friends must stop a greedy media mogul from using the shape-shifting Zoroark to capture the time-travelling Celebi.
1119090,I Am Frankelda,2025-10-23,2025.0,10.0,4.1834,8.3,74,"Animation, Family, Fantasy, Horror",es,"Frankelda, a frustrated young Mexican writer from the 19th Century, travels in the form of a ghost to a kingdom of her own invention inhabited by Spooks, which are all the monstrous characters she created in her horror tales. Her guide is Herneval, the Prince of Spooks, who takes her to help him save the balance between the Realm of Fiction and the Realm of Existence by using her talent as a writer."
105444,Doraemon: Nobita's Great Adventure in the South Seas,1998-03-07,1998.0,3.0,4.183,6.524,62,"Animation, Family, Adventure, Comedy, Fantasy, Sci-Fi",ja,"Nobita coaxes his friends to join him for a treasure hunt but an eerie event transports them to the past. However, their hunt for treasure is not easy as they come face-to-face with pirates."
360605,Invisible Sister,2015-12-10,2015.0,12.0,4.182,6.7,308,"Fantasy, Adventure, Comedy, 10770",en,"Teenager Cleo's school science project goes quite awry, causing her popular older sister Molly to go invisible."
9327,The Nutty Professor,1996-06-28,1996.0,6.0,4.1755,5.637,3091,"Fantasy, Comedy, 10749, Sci-Fi",en,"When beautiful Carla Purty joins the university faculty, genetic professor Dr. Sherman Klump grows desperate to whittle his 400-pound frame down to size and win her heart. So, with one swig of his experimental fat-reducing serum, Sherman becomes 'Buddy Love', a fast-talking, pumped-up, plumped down Don Juan."
483980,Z-O-M-B-I-E-S,2018-02-16,2018.0,2.0,4.1753,7.3,764,"Fantasy, Comedy, 10749, 10770",en,"Two star-crossed freshmen – a zombie, Zed and a cheerleader, Addison – each outsiders in their unique ways, befriend each other and work together to show their high school and the Seabrook community what they can achieve when they embrace their differences."
19101,A Little Princess,1995-05-10,1995.0,5.0,4.1738,7.6,1029,"Drama, Family, Fantasy",en,"When her father enlists to fight for the British in WWI, young Sara Crewe goes to New York to attend the same boarding school her late mother attended. She soon clashes with the severe headmistress, Miss Minchin, who attempts to stifle Sara's creativity and sense of self-worth."
19585,G-Force,2009-07-24,2009.0,7.0,4.1716,5.485,1994,"Family, Fantasy, Action, Adventure, Comedy",en,"A team of trained secret agent animals, guinea pigs Darwin, Hurley, Juarez, Blaster, mole Speckles, and fly Mooch takes on a mission for the US government to stop evil Leonard Saber, who plans to destroy the world with household appliances. But the government shuts them down and they are sentenced to a pet shop. Can they escape to defeat the villain and save the world?"
26736,Wizards of Waverly Place: The Movie,2009-08-28,2009.0,8.0,4.1585,7.306,1779,"Family, 10770, Adventure, Comedy, Fantasy, Action, Drama",en,A young wizard accidentally conjures a spell that puts her family in jeopardy.
245842,The King's Daughter,2022-01-21,2022.0,1.0,4.1539,6.993,714,"Fantasy, Adventure, Family",en,"King Louis XIV's quest for immortality leads him to capture and steal a mermaid's life force, a move that is further complicated by his illegitimate daughter's discovery of the creature."
662708,Pokémon the Movie: Secrets of the Jungle,2020-12-25,2020.0,12.0,4.1508,7.2,196,"Animation, Adventure, Family, Fantasy",ja,"In the Forest of Okoya, Koko is a feral child who has been raised as a Pokémon by the Mythical Pokémon Zarude. Koko has grown up never doubting that he is a Pokémon even though he can't really use any sort of moves. Ash Ketchum and Pikachu meet Koko and help him protect the Great Tree from the crooked scientist Dr. Zed."
588921,Ainbo: Spirit of the Amazon,2021-02-09,2021.0,2.0,4.1479,7.0,465,"Adventure, Animation, Family, Fantasy",en,"An epic journey of a young hero and her Spirit Guides, 'Dillo' a cute and humorous armadillo and ""Vaca"" a goofy oversized tapir, who embark on a quest to save their home in the spectacular Amazon Rainforest."
98613,Doraemon: Nobita and the Windmasters,2003-03-08,2003.0,3.0,4.147,7.164,55,"Animation, Fantasy, Adventure, Family, Sci-Fi",ja,"After a typhoon hits Nobita's town, he and Doraemon discover a wind sprite who, with some help from Doraemon's 22nd-century tech, takes them and their friends to a fantastic world of wind and storm people. But the wind sprite, named Fuuko by Nobita, had brought them to her world for a reason, as her peoples' gods are battling, and Suneo might be a key player in their feud."
137321,Winter's Tale,2014-02-13,2014.0,2.0,4.1447,6.262,1406,"Drama, Fantasy, 9648, 10749",en,"A burglar falls for an heiress as she dies in his arms. When he learns that he has the gift of reincarnation, he sets out to save her."
408220,Justice League Dark,2017-01-24,2017.0,1.0,4.1445,7.295,1128,"Animation, Action, Adventure, Fantasy, Sci-Fi, Horror",en,"When innocent civilians begin committing unthinkable crimes across Metropolis, Gotham City and beyond, Batman must call upon mystical counterparts to eradicate this demonic threat to the planet; enter Justice League Dark. This team of Dark Arts specialists must unravel the mystery of Earth's supernatural plague and contend with the rising, powerful villainous forces behind the siege—before it's too late for all of mankind."
354251,Southbound,2015-09-17,2015.0,9.0,4.1399,5.9,662,"Fantasy, 53, Horror, Sci-Fi",en,"The film contains five stories set on desolate stretches of a desert highway. Two men on the run from their past, a band on its way to a gig, a man struggling to get home, a brother in search of his long-lost sister and a family on vacation are forced to confront their worst fears and darkest secrets in these interwoven tales."
1159477,The King Tide,2024-04-26,2024.0,4.0,4.1352,6.815,108,"53, 9648, Fantasy",en,"After the mayor of an idyllic island village discovers a child with mysterious powers awash on their shores, the once peaceful community devolves into civil war, torn over the belief that the child is the next saviour."
10488,Nim's Island,2008-04-03,2008.0,4.0,4.1312,5.9,1180,"Adventure, Comedy, Family, Fantasy",en,A young girl inhabits an isolated island with her scientist father and communicates with a reclusive author of the novel she's reading.
446894,Smallfoot,2018-09-20,2018.0,9.0,4.1287,6.819,1612,"Family, Comedy, Adventure, Animation, Fantasy",en,A bright young yeti finds something he thought didn't exist—a human. News of this “smallfoot” throws the simple yeti community into an uproar over what else might be out there in the big world beyond their snowy village.
44730,One Piece: Giant Mecha Soldier of Karakuri Castle,2006-03-04,2006.0,3.0,4.1262,7.0,186,"Animation, Adventure, Action, Comedy, Sci-Fi, Fantasy",ja,"The Straw Hats visits an island, known as Mecha Island, where a fisherman sings an old folk song about a Golden Crown. Searching for that mysterious treasure, they find a hidden entrance into the island. The island's leader, Ratchet, impressed with the find and in search of the Golden Crown himself, invites the crew to join him in his search and the crew along with Ratchet and his henchmen enter the cave. As it turns out, the islands true form, is that of a giant turtle. Ratchet, who had known this all along, uses his mechanical castle to take control of the turtle, in order to use it, to take over the world. Now the Straw Hats have to stop not only Ratchet, but also the helpless turtle, from crashing into a nearby island."
47533,Scooby-Doo! Curse of the Lake Monster,2010-10-16,2010.0,10.0,4.1261,6.2,527,"9648, Fantasy, Comedy, Adventure",en,"Scooby-Doo and the gang are on the case when a mysterious lake monster starts scaring the guests at a summer resort in Erie Point, where Fred, Daphne, Velma and Shaggy have taken on seasonal jobs to pay for a barn they accidentally burned down. But in addition to sneaking suspicions, there's some romance in the air."
351460,Death Note,2017-08-25,2017.0,8.0,4.1222,4.265,4099,"80, Fantasy, Horror",en,"Light Turner finds a supernatural notebook and uses it to mete out death, attracting the attention of a detective, a demon and a girl in his class."
12187,Heart and Souls,1993-08-13,1993.0,8.0,4.1173,6.897,409,"Fantasy, Comedy, 10749",en,"A fateful night in 1959, four people die when the bus they are riding crashes. They continue as ghosts; their souls become eternally entwined to the life of a child born at the moment of their deaths as his guardians. Baby Thomas grows up to be a businessman who has memories of his playmates, but assumes they are products of his youthful imagination. When the ghosts realize they need Thomas' help to move on to the afterlife, they decide to make an appearance once more."
912598,Bubble,2022-02-14,2022.0,2.0,4.1171,7.3,474,"Animation, Adventure, Sci-Fi, Fantasy",ja,"In an abandoned Tokyo overrun by bubbles and gravitational abnormalities, one gifted young man has a fateful meeting with a mysterious girl."
698840,My Blood and Bones in a Flowing Galaxy,2021-04-09,2021.0,4.0,4.1122,7.5,20,"Drama, Fantasy, 10749",ja,"Kiyosumi's affection for his schoolmate Hari grows after he saves her from bullying, but a dark secret she's unwilling to share threatens their bond."
161715,Doraemon: Nobita's Three Visionary Swordsmen,1994-03-12,1994.0,3.0,4.108,7.3,29,"Animation, Family, Adventure, Comedy, Fantasy, Sci-Fi",ja,"Nobita is exhausted from having constant nightmares and pleads Doraemon to arrange a dream machine that will enable him to dream of anything he wishes for. As Nobita dreams of him and his friends in the roles of gallant musketeers, the dream world starts to break down due to a dark force, and Nobita will have to put his fantasy to the test and become a hero, both in the real world and imagined."
10351,Wishmaster,1997-09-19,1997.0,9.0,4.1071,6.1,694,"Horror, Fantasy",en,"The Djinn, having been released from his ancient prison, seeks to capture the soul of the woman who discovered him, thereby opening a portal and freeing his fellow Djinn to take over the earth."
10214,Son of the Mask,2005-02-11,2005.0,2.0,4.1067,4.196,1951,"Fantasy, Comedy, Family, Adventure",en,"Tim Avery, an aspiring cartoonist, finds himself in a predicament when his dog stumbles upon the mask of Loki. Then after conceiving an infant son ""born of the mask"", he discovers just how looney child raising can be."
10052,Dragonfly,2002-02-22,2002.0,2.0,4.1061,6.522,921,"Drama, 53, Fantasy",en,A grieving doctor is being contacted by his late wife through his patient's near death experiences.
751741,Night at the Museum: Kahmunrah Rises Again,2022-12-08,2022.0,12.0,4.0976,6.344,279,"Animation, Comedy, Family, Fantasy, Adventure",en,"Nick Daley is following in his father's footsteps as night watchman at the American Museum of Natural History, so he knows what happens when the sun goes down. But when the maniacal ruler Kahmunrah escapes, it is up to Nick to save the museum once and for all."
1527163,Moda Tharindu,2025-10-10,2025.0,10.0,4.0952,8.0,1,"Comedy, 10749, Fantasy",si,"A family loss leads a man on a life-altering journey in which he gains new perspectives on his family, friendships and relationships."
877957,Drifting Home,2022-09-09,2022.0,9.0,4.086,7.369,333,"Animation, Fantasy, Adventure",ja,"One fateful summer, a group of elementary school kids set adrift on an abandoned apartment building must look within themselves to find a way back home."
12797,Ghost Town,2008-09-19,2008.0,9.0,4.0823,6.523,1047,"Comedy, 10749, Drama, Fantasy",en,"Bertram Pincus, a cranky, people-hating Manhattan dentist, develops the unwelcome ability to see dead people. Really annoying dead people. Even worse, they all want something from him, particularly Frank Herlihy, a smooth-talking ghost, who pesters him into a romantic scheme involving his widow Gwen. They are soon entangled in a hilarious predicament between the now and the hereafter!"
177888,Teen Beach Movie,2013-08-07,2013.0,8.0,4.0758,6.895,950,"Family, 10402, 10770, Comedy, Fantasy",en,"Life's a beach for surfers Brady and McKenzie – until a rogue wave magically transports them inside the classic '60s beach party flick, ""Wet Side Story,"" where a full-blown rivalry between bikers and surfers threatens to erupt. There, amidst a sea of surfing, singing and dancing, Brady and Mack accidentally change the storyline, and the film’s dreamy hero and heroine fall for them instead of for each other!"
647,Final Fantasy VII: Advent Children,2005-07-14,2005.0,7.0,4.0741,7.159,1223,"Animation, Action, Adventure, Fantasy, Sci-Fi",ja,"Two years have passed since the final battle with Sephiroth. Though Midgar, city of mako, city of prosperity, has been reduced to ruins, its people slowly but steadily walk the road to reconstruction. However, a mysterious illness called Geostigma torments them. With no cure in sight, it brings death to the afflicted, one after another, robbing the people of their fledgling hope."
28032,Thumbelina,1994-03-30,1994.0,3.0,4.0727,6.5,533,"Animation, Fantasy, 10749, Family",en,"Born of a flower and growing to only a couple of inches tall, poor Thumbelina is worried she'll never meet someone her own size, until she happens to catch the eye of Prince Cornelius of the Fairies. Just as soon as she finds love, however, it's torn away when she's kidnapped by Ms. Toad. Now Thumbelina has to escape Ms. Toad's grasp and search for Prince Cornelius. Luckily, there's a whole city of animals willing to help."
571891,Pokémon the Movie: Mewtwo Strikes Back - Evolution,2019-07-12,2019.0,7.0,4.0664,6.8,562,"Animation, Adventure, Fantasy, Action, Family",ja,"After accepting an invitation from a mysterious trainer, Ash, Misty and Brock meet Mewtwo, an artificially created Pokémon who wants to do battle."
64789,Doraemon: Nobita's Dinosaur,1980-03-15,1980.0,3.0,4.0632,6.7,66,"Animation, Family, Adventure, Sci-Fi, Fantasy",ja,"When Suneo does not show Nobita the fossil of a dinosaur claw, he takes up a challenge to find a dinosaur. He digs up a hillside and finds an egg, which later hatches and becomes a dinosaur."
893345,The Secret Kingdom,2023-04-27,2023.0,4.0,4.0563,6.286,77,"Adventure, Family, Fantasy",en,"Verity and Peter’s trip to the old family mansion takes a turn when the floor of their room suddenly gives way and they fall into an underground chamber where they are met by a civilization of creatures. The leader tells them that Peter's arrival was foretold as he’s the one who can use Great Clock of the Citadel to restart time and destroy the Shroud, a malevolent creature who feeds on fear itself..."
21683,Batman: Mystery of the Batwoman,2003-10-21,2003.0,10.0,4.0561,6.685,436,"Fantasy, Animation, Adventure, 80, Action, Drama",en,"As if the Penguin wasn't enough to contend with, a new vigilante has surfaced in Gotham City, and her strong-arm tactics give Batman cause for concern. Being the World's Greatest Detective and The Dark Knight, he sets out to uncover her identity while stopping a dangerous criminal plot."
560050,Over the Moon,2020-10-16,2020.0,10.0,4.052,7.18,1383,"Animation, Adventure, Family, Fantasy",en,"Fueled by memories of her mother, resourceful Fei Fei builds a rocket to the moon on a mission to prove the existence of a legendary moon goddess."
13394,Shrek the Halls,2007-11-28,2007.0,11.0,4.0499,6.4,913,"Adventure, Animation, Comedy, Fantasy, Family",en,"The Christmas tree isn't the only thing green in this new holiday classic. Shrek is back and trying to get into the spirit of the season. After promising Fiona and the kids a Christmas they'll remember, he is forced to take a crash course in the holiday. But just when he thinks he has everything for their quiet family Christmas just right, there is a knock at the door."
922,Dead Man,1995-12-23,1995.0,12.0,4.0457,7.308,1717,"Drama, Fantasy, 37",en,"On the run after committing murder, an accountant encounters a strange Native American man who prepares him for his journey into the spiritual world."
16633,Somewhere in Time,1980-10-02,1980.0,10.0,4.0443,7.528,650,"Drama, Fantasy, 10749",en,"Young writer Richard Collier is met on the opening night of his first play by an old lady who begs him to ""Come back to me"". Mystified, he tries to find out about her, and learns that she is a famous stage actress from the early twentieth century. Becoming more and more obsessed with her, by self-hypnosis he manages to travel back in time—where he meets her."
654028,The Christmas Chronicles: Part Two,2020-11-18,2020.0,11.0,4.0422,6.5,1160,"Family, Fantasy, Adventure, Comedy",en,"Kate Pierce is reluctantly spending Christmas with her mom’s new boyfriend and his son Jack. But when the North Pole and Christmas are threatened to be destroyed, Kate and Jack are unexpectedly pulled into a new adventure with Santa Claus."
86184,Doraemon: Nobita's Great Battle of the Mermaid King,2010-03-06,2010.0,3.0,4.0407,6.9,69,"Adventure, Family, Animation, Fantasy, Sci-Fi",ja,"Nobita, Doraemon, and the rest must come to the aid of mermaid princess Sophia, whose undersea kingdom is suffering under the weight of a war. Their only hope lies in a mythical sword from the planet Aqua..."
1001865,Scrooge: A Christmas Carol,2022-11-18,2022.0,11.0,4.0398,6.8,474,"Animation, Family, Fantasy",en,"On a cold Christmas Eve, selfish miser Ebenezer Scrooge has one night left to face his past — and change the future — before time runs out."
896221,Trolls Holiday in Harmony,2021-11-26,2021.0,11.0,4.0398,7.2,192,"Animation, Fantasy, Family, Comedy",en,"Queen Poppy plans the first annual Trolls Kingdom Secret Holiday Gift Swap, but things don't go quite as expected."
52795,Doraemon: Nobita's New Great Adventure Into the Underworld - The Seven Magic Users,2007-03-10,2007.0,3.0,4.0368,7.186,86,"Family, Adventure, Animation, Sci-Fi, Fantasy",ja,"Nobita wishes the world into a magic-reliant one with Doraemon's Moshimo-Box, and, along with his friends, must stop an asteroid from hitting the planet with help from a sorcerer-in-training."
20312,Interstate 60,2002-04-13,2002.0,4.0,4.0355,7.382,763,"Adventure, Fantasy, Drama",en,An aspiring painter meets various characters and learns valuable lessons while traveling across America.
397837,Before I Fall,2017-03-02,2017.0,3.0,4.0305,6.964,3527,"Drama, Fantasy",en,"Samantha Kingston has everything. Then, everything changes. After one fateful night, she wakes up with no future at all. Trapped into reliving the same day over and over, she begins to question just how perfect her life really was."
592831,Megalopolis,2024-09-25,2024.0,9.0,4.029,5.191,982,"Sci-Fi, Drama, Fantasy",en,"In a futuristic New York known as New Rome, visionary architect Cesar Catilina dreams of building ""Megalopolis,"" a utopian city that redefines society’s limits. Opposing him is the corrupt Mayor Franklyn Cicero, who clings to power and profit. Between them stands Julia, the mayor’s daughter, whose love for Cesar forces her to choose between loyalty, ambition, and the fate of humanity."
11352,Always,1989-12-22,1989.0,12.0,4.027,6.234,657,"10749, Fantasy, Drama",en,The spirit of a recently deceased expert pilot mentors a newer pilot while watching him fall in love with the girlfriend that he left behind.
761898,Sword Art Online the Movie - Progressive - Aria of a Starless Night,2021-10-30,2021.0,10.0,4.0264,7.865,327,"Animation, Action, Fantasy, Sci-Fi",ja,"Asuna Yuuki had never played online games until accidentally putting on the NerveGear for Sword Art Online, the world’s first VRMMORPG. She soon finds herself and other players trapped inside a game, where if a player dies in the game, they die in the real world. As she continues to live on in this world where death is always a step away, a solitary swordsman named Kirito appears before her."
1362,The Hobbit,1977-11-27,1977.0,11.0,4.0252,6.6,353,"Family, Fantasy, Animation, Adventure, 10770",en,"The story follows the adventures of Bilbo Baggins, a diminutive creative who resides in a place called Middle-Earth before he is compelled to go on a quest to find a treasure buried deep in the heart of the Lonely Mountain."
382190,Pokémon the Movie: Volcanion and the Mechanical Marvel,2016-07-16,2016.0,7.0,4.0238,6.725,202,"Family, Adventure, Animation, Fantasy, Sci-Fi",ja,"Ash meets the Mythical Pokémon Volcanion when it crashes down from the sky, creating a cloud of dust—and a mysterious force binds the two of them together! Volcanion despises humans and tries to get away, but it’s forced to drag Ash along as it continues its rescue mission. They arrive in a city of cogs and gears, where a corrupt official has stolen the ultimate invention: the Artificial Pokémon Magearna, created 500 years ago. He plans to use its mysterious power to take control of this mechanical kingdom! Can Ash and Volcanion work together to rescue Magearna? One of the greatest battles in Pokémon history is about to unfold!"
173122,Ghost Story of Kam Pin Mui,1991-06-22,1991.0,6.0,4.0219,2.2,4,"Horror, Fantasy, Drama",cn,"A quartet of sexy naked vampires and their ghostly family, helmed by Wu Ma, haunt the village of Kam Pin Mui in this traditional tale of good and evil."
18032,The Secret of Moonacre,2009-02-06,2009.0,2.0,4.0214,6.561,490,"Adventure, Fantasy, 10749",en,"When 13 year old Maria Merryweather's father dies, leaving her orphaned and homeless, she is forced to leave her luxurious London life to go and live with Sir Benjamin, an eccentric uncle she didn't know she had, at the mysterious Moonacre Manor."
9706,The Spiral,1998-01-31,1998.0,1.0,4.018,5.304,161,"Fantasy, Horror, 9648, 53",ja,"A young pathologist seeks answers to the mysterious death of a friend and soon comes into contact with the same cursed videotape that caused the death of the friend's wife and son, which is haunted by the curse of Sadako, a relentless spirit."
454294,The Kid Who Would Be King,2019-01-16,2019.0,1.0,4.0165,6.2,824,"Action, Adventure, Fantasy, Family",en,"Old-school magic meets the modern world when young Alex stumbles upon the mythical sword Excalibur. He soon unites his friends and enemies, and they become knights who join forces with the legendary wizard Merlin. Together, they must save mankind from the wicked enchantress Morgana and her army of supernatural warriors."
128246,A Werewolf Boy,2012-10-31,2012.0,10.0,4.0071,7.7,287,"10749, Fantasy",ko,"An unexpected phone call brings an elderly woman to her childhood country cottage, and memories of an orphan boy she knew 47 years ago come flooding back to her."
1499,Teenage Mutant Ninja Turtles III,1993-03-17,1993.0,3.0,4.0067,5.501,903,"Action, Adventure, Comedy, Family, Fantasy, Sci-Fi",en,"The four turtles travel back in time to the days of the legendary and deadly samurai in ancient Japan, where they train to perfect the art of becoming one. The turtles also assist a small village in an uprising."
524216,The Mortuary Collection,2020-09-25,2020.0,9.0,4.0049,6.726,476,"Fantasy, Horror",en,"In the phantasmagorical town of Raven's End, a misguided young girl takes refuge in a decrepit old mortuary. The eccentric undertaker chronicles the strange history of the town through a series of twisted tales, each more terrifying than the last, but the young girl's world is unhinged when she discovers that the final story... is her own."
923939,The Wonderful Story of Henry Sugar,2023-09-20,2023.0,9.0,4.0032,7.25,1361,"Comedy, Fantasy, Drama",en,A rich man learns about a guru who can see without using his eyes. He sets out to master the skill in order to cheat at gambling.
20481,Nightbreed,1990-02-16,1990.0,2.0,3.9998,6.4,520,"Horror, Fantasy",en,"A troubled young man is drawn to a mythical place called Midian where a variety of friendly monsters are hiding from humanity. Meanwhile, a sadistic serial killer is looking for a patsy."
